Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
n03992509\ILSVRC2012_val_00032530.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00032542.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00033247.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00033271.JPEG,940,940,940,988,940,996,n03992509
n03992509\ILSVRC2012_val_00034474.JPEG,813,940,941,941,940,691,n03992509
n03992509\ILSVRC2012_val_00034580.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00035527.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00036927.JPEG,940,940,940,940,940,961,n03992509
n03992509\ILSVRC2012_val_00037969.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00038315.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00038602.JPEG,940,940,940,940,940,954,n03992509
n03992509\ILSVRC2012_val_00040037.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00042582.JPEG,940,940,940,940,940,954,n03992509
n03992509\ILSVRC2012_val_00042806.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00043959.JPEG,940,940,940,942,940,940,n03992509
n03992509\ILSVRC2012_val_00046653.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00047441.JPEG,940,940,940,940,940,940,n03992509
n03995372\ILSVRC2012_val_00001932.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00004022.JPEG,941,941,998,941,998,941,n03995372
n03995372\ILSVRC2012_val_00005743.JPEG,941,941,941,941,941,939,n03995372
n03995372\ILSVRC2012_val_00010479.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00011443.JPEG,941,940,942,940,940,940,n03995372
n03995372\ILSVRC2012_val_00012215.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00013626.JPEG,941,941,941,941,941,954,n03995372
n03995372\ILSVRC2012_val_00014177.JPEG,941,939,943,941,943,235,n03995372
n03995372\ILSVRC2012_val_00015486.JPEG,941,940,941,943,941,924,n03995372
n03995372\ILSVRC2012_val_00015743.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00016210.JPEG,941,941,113,941,113,941,n03995372
n03995372\ILSVRC2012_val_00016533.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00017355.JPEG,941,941,940,940,941,942,n03995372
n03995372\ILSVRC2012_val_00017741.JPEG,941,941,941,941,941,945,n03995372
n03995372\ILSVRC2012_val_00018424.JPEG,939,939,939,939,939,939,n03995372
n03995372\ILSVRC2012_val_00019317.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00020078.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00020547.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00023613.JPEG,941,941,941,607,941,883,n03995372
n03995372\ILSVRC2012_val_00024232.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00024803.JPEG,941,940,941,940,941,940,n03995372
n03995372\ILSVRC2012_val_00025094.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00025095.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00025236.JPEG,941,941,942,941,941,952,n03995372
n03995372\ILSVRC2012_val_00027302.JPEG,964,941,941,941,941,926,n03995372
n03995372\ILSVRC2012_val_00027320.JPEG,941,941,941,790,790,911,n03995372
n03995372\ILSVRC2012_val_00027369.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00027565.JPEG,941,952,941,116,809,521,n03995372
n03995372\ILSVRC2012_val_00027719.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00027745.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00030247.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00031841.JPEG,941,950,941,116,941,599,n03995372
n03995372\ILSVRC2012_val_00031900.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00033494.JPEG,959,940,923,964,959,941,n03995372
n03995372\ILSVRC2012_val_00034687.JPEG,941,941,945,941,939,939,n03995372
n03995372\ILSVRC2012_val_00035030.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00035066.JPEG,941,941,941,941,941,986,n03995372
n03995372\ILSVRC2012_val_00036372.JPEG,941,941,941,941,941,345,n03995372
n03995372\ILSVRC2012_val_00038017.JPEG,941,941,941,945,941,262,n03995372
n03995372\ILSVRC2012_val_00038040.JPEG,941,941,941,941,941,934,n03995372
n03995372\ILSVRC2012_val_00040432.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00041454.JPEG,941,941,941,941,941,578,n03995372
n03995372\ILSVRC2012_val_00042080.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00042453.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00042721.JPEG,942,942,942,942,942,941,n03995372
n03995372\ILSVRC2012_val_00043378.JPEG,941,941,941,937,941,941,n03995372
n03995372\ILSVRC2012_val_00043596.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00044136.JPEG,941,941,941,941,941,941,n03995372
n03995372\ILSVRC2012_val_00044960.JPEG,941,941,941,941,941,954,n03995372
n03995372\ILSVRC2012_val_00048596.JPEG,941,941,941,941,941,941,n03995372
n03998194\ILSVRC2012_val_00000674.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00001507.JPEG,868,949,910,949,942,945,n03998194
n03998194\ILSVRC2012_val_00007214.JPEG,942,738,939,937,937,937,n03998194
n03998194\ILSVRC2012_val_00007798.JPEG,942,942,942,942,942,666,n03998194
n03998194\ILSVRC2012_val_00011524.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00011945.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00012047.JPEG,942,942,942,942,942,950,n03998194
n03998194\ILSVRC2012_val_00012599.JPEG,923,936,936,941,956,943,n03998194
n03998194\ILSVRC2012_val_00012757.JPEG,658,658,658,658,419,658,n03998194
n03998194\ILSVRC2012_val_00013254.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00013286.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00015447.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00017014.JPEG,942,942,942,942,942,969,n03998194
n03998194\ILSVRC2012_val_00017449.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00017689.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00018860.JPEG,942,942,942,942,942,694,n03998194
n03998194\ILSVRC2012_val_00020363.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00021097.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00021200.JPEG,942,813,939,963,910,766,n03998194
n03998194\ILSVRC2012_val_00021508.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00023060.JPEG,942,942,942,942,942,961,n03998194
n03998194\ILSVRC2012_val_00024862.JPEG,607,942,942,941,942,940,n03998194
n03998194\ILSVRC2012_val_00025456.JPEG,809,964,964,964,964,809,n03998194
n03998194\ILSVRC2012_val_00026038.JPEG,942,942,942,809,942,809,n03998194
n03998194\ILSVRC2012_val_00027072.JPEG,942,942,942,942,941,964,n03998194
n03998194\ILSVRC2012_val_00029151.JPEG,940,942,942,942,942,940,n03998194
n03998194\ILSVRC2012_val_00029526.JPEG,942,965,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00029658.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00030092.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00030324.JPEG,941,940,940,941,940,941,n03998194
n03998194\ILSVRC2012_val_00030572.JPEG,942,942,942,942,502,428,n03998194
n03998194\ILSVRC2012_val_00031873.JPEG,942,942,942,942,942,934,n03998194
n03998194\ILSVRC2012_val_00032116.JPEG,942,909,909,942,619,926,n03998194
n03998194\ILSVRC2012_val_00032936.JPEG,607,942,942,942,942,607,n03998194
n03998194\ILSVRC2012_val_00033809.JPEG,942,942,942,942,942,118,n03998194
n03998194\ILSVRC2012_val_00035002.JPEG,942,942,942,940,942,942,n03998194
n03998194\ILSVRC2012_val_00035220.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00037287.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00037725.JPEG,722,861,731,641,861,982,n03998194
n03998194\ILSVRC2012_val_00037782.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00038404.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00039890.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00041674.JPEG,941,962,942,941,942,965,n03998194
n03998194\ILSVRC2012_val_00042937.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00044236.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00045122.JPEG,942,942,942,942,942,942,n03998194
n03998194\ILSVRC2012_val_00045320.JPEG,962,962,962,962,965,962,n03998194
n03998194\ILSVRC2012_val_00047933.JPEG,934,965,934,933,934,924,n03998194
n03998194\ILSVRC2012_val_00048092.JPEG,942,942,942,942,942,952,n03998194
n03998194\ILSVRC2012_val_00049875.JPEG,940,940,942,940,940,940,n03998194
n04004767\ILSVRC2012_val_00000463.JPEG,943,943,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00001392.JPEG,582,582,943,582,582,582,n04004767
n04004767\ILSVRC2012_val_00001615.JPEG,943,943,943,939,939,46,n04004767
n04004767\ILSVRC2012_val_00001920.JPEG,943,943,943,943,943,939,n04004767
n04004767\ILSVRC2012_val_00005593.JPEG,943,943,939,943,943,939,n04004767
n04004767\ILSVRC2012_val_00007110.JPEG,943,939,943,939,943,939,n04004767
n04004767\ILSVRC2012_val_00007748.JPEG,943,943,945,943,943,738,n04004767
n04004767\ILSVRC2012_val_00010054.JPEG,943,943,942,943,942,940,n04004767
n04004767\ILSVRC2012_val_00010188.JPEG,692,692,692,692,692,692,n04004767
n04004767\ILSVRC2012_val_00010447.JPEG,939,939,939,939,939,939,n04004767
n04004767\ILSVRC2012_val_00013973.JPEG,943,943,943,943,943,939,n04004767
n04004767\ILSVRC2012_val_00015777.JPEG,943,943,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00015993.JPEG,943,939,939,939,939,939,n04004767
n04004767\ILSVRC2012_val_00016813.JPEG,943,939,939,943,943,943,n04004767
n04004767\ILSVRC2012_val_00017427.JPEG,948,943,899,725,948,725,n04004767
n04004767\ILSVRC2012_val_00017489.JPEG,943,943,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00018495.JPEG,939,939,943,951,940,940,n04004767
n04004767\ILSVRC2012_val_00019290.JPEG,943,943,943,943,943,31,n04004767
n04004767\ILSVRC2012_val_00022886.JPEG,943,943,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00023028.JPEG,943,943,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00023139.JPEG,943,939,939,939,939,939,n04004767
n04004767\ILSVRC2012_val_00023388.JPEG,943,943,943,943,943,868,n04004767
n04004767\ILSVRC2012_val_00023525.JPEG,939,939,939,939,939,939,n04004767
n04004767\ILSVRC2012_val_00023606.JPEG,943,943,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00025124.JPEG,943,943,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00025145.JPEG,943,943,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00025582.JPEG,943,943,939,943,943,943,n04004767
n04004767\ILSVRC2012_val_00025981.JPEG,952,940,940,940,943,942,n04004767
n04004767\ILSVRC2012_val_00029220.JPEG,943,943,943,943,943,31,n04004767
n04004767\ILSVRC2012_val_00030457.JPEG,952,948,969,948,969,967,n04004767
n04004767\ILSVRC2012_val_00030797.JPEG,943,943,943,943,943,945,n04004767
n04004767\ILSVRC2012_val_00034044.JPEG,943,943,924,924,923,923,n04004767
n04004767\ILSVRC2012_val_00035698.JPEG,943,943,943,943,943,953,n04004767
n04004767\ILSVRC2012_val_00036275.JPEG,943,943,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00036503.JPEG,943,939,939,943,943,939,n04004767
n04004767\ILSVRC2012_val_00037064.JPEG,943,943,943,943,943,939,n04004767
n04004767\ILSVRC2012_val_00037161.JPEG,943,943,943,939,943,939,n04004767
n04004767\ILSVRC2012_val_00037754.JPEG,943,943,943,943,943,948,n04004767
n04004767\ILSVRC2012_val_00038547.JPEG,943,943,943,938,938,943,n04004767
n04004767\ILSVRC2012_val_00039243.JPEG,943,943,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00040986.JPEG,582,582,582,582,582,582,n04004767
n04004767\ILSVRC2012_val_00042061.JPEG,943,943,943,943,943,939,n04004767
n04004767\ILSVRC2012_val_00042999.JPEG,943,943,943,939,943,939,n04004767
n04004767\ILSVRC2012_val_00043204.JPEG,939,939,939,939,939,939,n04004767
n04004767\ILSVRC2012_val_00045484.JPEG,943,943,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00045704.JPEG,943,943,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00046928.JPEG,939,943,943,939,943,939,n04004767
n04004767\ILSVRC2012_val_00047341.JPEG,943,939,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00047407.JPEG,943,943,943,943,943,943,n04004767
n04004767\ILSVRC2012_val_00047851.JPEG,943,943,943,943,943,945,n04004767
n04005630\ILSVRC2012_val_00000443.JPEG,944,944,946,946,944,944,n04005630
n04005630\ILSVRC2012_val_00000977.JPEG,944,944,809,968,968,528,n04005630
n04005630\ILSVRC2012_val_00001503.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00001549.JPEG,944,534,944,944,936,944,n04005630
n04005630\ILSVRC2012_val_00001951.JPEG,499,467,499,956,961,928,n04005630
n04005630\ILSVRC2012_val_00002835.JPEG,944,946,944,946,944,946,n04005630
n04005630\ILSVRC2012_val_00004031.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00004836.JPEG,944,946,944,947,944,971,n04005630
n04005630\ILSVRC2012_val_00005335.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00006854.JPEG,953,328,946,946,946,946,n04005630
n04005630\ILSVRC2012_val_00006903.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00007247.JPEG,953,957,953,310,317,598,n04005630
n04005630\ILSVRC2012_val_00008266.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00010153.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00010628.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00011345.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00011408.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00011521.JPEG,944,944,944,944,960,944,n04005630
n04005630\ILSVRC2012_val_00011881.JPEG,944,926,944,521,944,944,n04005630
n04005630\ILSVRC2012_val_00012744.JPEG,804,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00019457.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00023053.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00024291.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00025282.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00026330.JPEG,946,946,946,946,946,946,n04005630
n04005630\ILSVRC2012_val_00027335.JPEG,946,944,946,944,944,953,n04005630
n04005630\ILSVRC2012_val_00027521.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00028086.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00029457.JPEG,946,946,946,946,946,946,n04005630
n04005630\ILSVRC2012_val_00030432.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00033089.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00034366.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00035395.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00035554.JPEG,944,944,944,944,944,125,n04005630
n04005630\ILSVRC2012_val_00035900.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00036599.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00037203.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00037649.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00039161.JPEG,944,946,944,944,946,946,n04005630
n04005630\ILSVRC2012_val_00039289.JPEG,944,946,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00040344.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00041010.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00041809.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00042221.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00043376.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00043831.JPEG,944,944,944,944,944,946,n04005630
n04005630\ILSVRC2012_val_00045187.JPEG,944,944,944,944,944,946,n04005630
n04005630\ILSVRC2012_val_00047448.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00047856.JPEG,944,944,944,944,944,944,n04005630
n04005630\ILSVRC2012_val_00049407.JPEG,944,659,944,944,944,944,n04005630
n04008634\ILSVRC2012_val_00000881.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00001125.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00002099.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00002742.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00002804.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00003771.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00003961.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00004216.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00004728.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00005646.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00006475.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00007200.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00008881.JPEG,944,946,946,944,946,946,n04008634
n04008634\ILSVRC2012_val_00010660.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00010793.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00011027.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00011844.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00013169.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00014802.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00016921.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00017580.JPEG,946,946,946,946,944,946,n04008634
n04008634\ILSVRC2012_val_00022010.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00022539.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00022640.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00026076.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00026851.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00027179.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00027223.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00030659.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00030836.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00035217.JPEG,990,921,738,738,973,738,n04008634
n04008634\ILSVRC2012_val_00035924.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00035928.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00037870.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00039071.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00040017.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00040421.JPEG,944,953,946,953,985,738,n04008634
n04008634\ILSVRC2012_val_00041488.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00041676.JPEG,738,738,738,412,559,738,n04008634
n04008634\ILSVRC2012_val_00042427.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00042608.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00043178.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00043433.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00044742.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00046230.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00046503.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00046872.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00047452.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00047735.JPEG,946,946,946,946,946,946,n04008634
n04008634\ILSVRC2012_val_00047768.JPEG,321,321,321,321,321,321,n04008634
n04009552\ILSVRC2012_val_00002490.JPEG,997,997,997,997,997,992,n04009552
n04009552\ILSVRC2012_val_00004570.JPEG,996,502,947,582,996,415,n04009552
n04009552\ILSVRC2012_val_00005527.JPEG,991,991,991,991,991,991,n04009552
n04009552\ILSVRC2012_val_00005921.JPEG,992,989,992,992,992,992,n04009552
n04009552\ILSVRC2012_val_00007003.JPEG,992,992,992,992,992,992,n04009552
n04009552\ILSVRC2012_val_00008005.JPEG,997,947,997,997,997,997,n04009552
n04009552\ILSVRC2012_val_00008366.JPEG,994,994,994,994,994,994,n04009552
n04009552\ILSVRC2012_val_00008720.JPEG,947,947,947,947,947,947,n04009552
n04009552\ILSVRC2012_val_00009394.JPEG,992,992,992,992,992,992,n04009552
n04009552\ILSVRC2012_val_00009766.JPEG,997,997,997,997,947,947,n04009552
n04009552\ILSVRC2012_val_00010585.JPEG,947,947,947,997,947,947,n04009552
n04009552\ILSVRC2012_val_00010608.JPEG,947,947,947,947,947,995,n04009552
n04009552\ILSVRC2012_val_00011179.JPEG,992,992,992,992,992,992,n04009552
n04009552\ILSVRC2012_val_00012009.JPEG,992,992,992,992,992,992,n04009552
n04009552\ILSVRC2012_val_00012313.JPEG,947,947,947,947,947,947,n04009552
n04009552\ILSVRC2012_val_00013647.JPEG,992,992,992,992,992,992,n04009552
n04009552\ILSVRC2012_val_00014405.JPEG,947,947,947,947,947,994,n04009552
n04009552\ILSVRC2012_val_00015748.JPEG,992,992,992,992,992,992,n04009552
n04009552\ILSVRC2012_val_00017533.JPEG,992,992,992,992,992,992,n04009552
