Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,True Label
n04141076\sculpture_20.jpg,421,17,600,791,421,n04141076
n04141076\sculpture_21.jpg,880,863,842,587,708,n04141076
n04141076\sculpture_22.jpg,546,711,636,606,438,n04141076
n04141076\sculpture_23.jpg,585,688,688,626,585,n04141076
n04141076\sculpture_24.jpg,791,913,863,50,821,n04141076
n04141076\sculpture_25.jpg,708,708,708,708,708,n04141076
n04141076\sculpture_26.jpg,496,132,835,772,134,n04141076
n04141076\sculpture_27.jpg,87,87,456,87,364,n04141076
n04141076\sculpture_28.jpg,919,51,850,728,4,n04141076
n04141076\sculpture_3.jpg,84,775,898,883,552,n04141076
n04141076\sculpture_4.jpg,327,327,327,327,327,n04141076
n04141076\sculpture_5.jpg,600,870,772,843,517,n04141076
n04141076\sculpture_6.jpg,776,677,708,787,432,n04141076
n04141076\sculpture_7.jpg,776,498,600,863,448,n04141076
n04141076\sculpture_8.jpg,870,666,870,528,417,n04141076
n04141076\sculpture_9.jpg,797,691,570,399,461,n04141076
n04141076\sketch_0.jpg,776,776,776,600,776,n04141076
n04141076\sketch_1.jpg,875,776,513,600,513,n04141076
n04141076\sketch_10.jpg,776,776,776,513,776,n04141076
n04141076\sketch_11.jpg,566,566,512,749,512,n04141076
n04141076\sketch_12.jpg,776,683,776,563,776,n04141076
n04141076\sketch_13.jpg,776,776,776,776,776,n04141076
n04141076\sketch_14.jpg,513,111,600,600,513,n04141076
n04141076\sketch_15.jpg,600,600,772,303,600,n04141076
n04141076\sketch_16.jpg,776,776,776,776,776,n04141076
n04141076\sketch_17.jpg,111,600,600,111,600,n04141076
n04141076\sketch_18.jpg,776,776,776,776,776,n04141076
n04141076\sketch_19.jpg,776,776,776,776,776,n04141076
n04141076\sketch_2.jpg,683,783,776,902,776,n04141076
n04141076\sketch_20.jpg,776,776,776,776,776,n04141076
n04141076\sketch_21.jpg,446,446,776,600,513,n04141076
n04141076\sketch_22.jpg,776,776,776,776,776,n04141076
n04141076\sketch_23.jpg,600,916,600,600,512,n04141076
n04141076\sketch_3.jpg,776,776,776,512,600,n04141076
n04141076\sketch_4.jpg,772,683,563,600,432,n04141076
n04141076\sketch_5.jpg,714,432,776,432,776,n04141076
n04141076\sketch_6.jpg,446,776,776,600,513,n04141076
n04141076\sketch_7.jpg,776,776,776,776,776,n04141076
n04141076\sketch_8.jpg,776,776,776,600,513,n04141076
n04141076\sketch_9.jpg,776,776,776,776,432,n04141076
n04141076\sticker_0.jpg,637,921,868,458,917,n04141076
n04141076\sticker_1.jpg,776,776,776,776,776,n04141076
n04141076\tattoo_0.jpg,772,419,419,419,419,n04141076
n04141076\tattoo_1.jpg,776,776,514,594,597,n04141076
n04141076\tattoo_2.jpg,419,709,419,419,419,n04141076
n04141076\tattoo_3.jpg,901,901,440,883,725,n04141076
n04141076\tattoo_4.jpg,71,419,610,776,775,n04141076
n04141076\tattoo_5.jpg,883,514,883,514,883,n04141076
n04141076\tattoo_6.jpg,542,542,542,585,626,n04141076
n04141076\tattoo_7.jpg,776,776,776,776,776,n04141076
n04141076\tattoo_8.jpg,643,433,643,643,796,n04141076
n04141076\toy_0.jpg,584,584,902,902,845,n04141076
n04141076\toy_1.jpg,692,692,932,692,692,n04141076
n04141076\toy_2.jpg,954,546,641,954,954,n04141076
n04141076\toy_3.jpg,513,875,843,456,671,n04141076
n04141076\toy_4.jpg,594,64,422,594,594,n04141076
n04141076\toy_5.jpg,767,720,767,720,902,n04141076
n04141076\toy_6.jpg,776,776,776,776,722,n04141076
n04141076\toy_7.jpg,767,767,767,710,767,n04141076
n04141076\toy_8.jpg,492,492,492,492,492,n04141076
n04146614\art_0.jpg,656,408,654,408,408,n04146614
n04146614\art_1.jpg,408,408,888,562,779,n04146614
n04146614\art_2.jpg,779,779,779,779,779,n04146614
n04146614\cartoon_0.jpg,917,917,787,917,491,n04146614
n04146614\cartoon_1.jpg,779,779,779,779,779,n04146614
n04146614\cartoon_2.jpg,620,984,917,446,584,n04146614
n04146614\cartoon_3.jpg,419,917,917,800,917,n04146614
n04146614\cartoon_4.jpg,800,779,800,919,779,n04146614
n04146614\cartoon_5.jpg,408,654,561,654,800,n04146614
n04146614\cartoon_6.jpg,468,902,717,468,779,n04146614
n04146614\cartoon_7.jpg,800,800,800,779,779,n04146614
n04146614\cartoon_8.jpg,916,916,917,917,917,n04146614
n04146614\cartoon_9.jpg,800,917,800,477,917,n04146614
n04146614\deviantart_0.jpg,795,476,532,494,477,n04146614
n04146614\deviantart_1.jpg,802,795,802,917,802,n04146614
n04146614\deviantart_10.jpg,800,865,856,520,856,n04146614
n04146614\deviantart_11.jpg,779,779,779,779,779,n04146614
n04146614\deviantart_12.jpg,779,779,779,779,779,n04146614
n04146614\deviantart_2.jpg,870,560,843,676,870,n04146614
n04146614\deviantart_3.jpg,779,917,779,779,917,n04146614
n04146614\deviantart_4.jpg,779,779,779,408,779,n04146614
n04146614\deviantart_5.jpg,479,518,518,518,518,n04146614
n04146614\deviantart_6.jpg,800,709,917,408,902,n04146614
n04146614\deviantart_7.jpg,917,611,917,917,917,n04146614
n04146614\deviantart_8.jpg,657,540,405,657,540,n04146614
n04146614\deviantart_9.jpg,654,779,751,779,779,n04146614
n04146614\embroidery_0.jpg,779,593,779,464,764,n04146614
n04146614\embroidery_1.jpg,419,748,779,636,779,n04146614
n04146614\graffiti_0.jpg,779,779,779,779,408,n04146614
n04146614\graffiti_1.jpg,779,779,779,779,779,n04146614
n04146614\graffiti_2.jpg,779,779,779,779,654,n04146614
n04146614\graphic_0.jpg,779,779,779,779,779,n04146614
n04146614\misc_0.jpg,549,549,446,549,549,n04146614
n04146614\misc_1.jpg,772,709,709,709,436,n04146614
n04146614\misc_2.jpg,779,779,779,779,779,n04146614
n04146614\misc_3.jpg,468,468,468,779,468,n04146614
n04146614\misc_4.jpg,779,779,779,779,779,n04146614
n04146614\origami_0.jpg,831,549,549,902,549,n04146614
n04146614\painting_0.jpg,518,518,518,917,427,n04146614
n04146614\painting_1.jpg,721,721,549,893,591,n04146614
n04146614\painting_2.jpg,696,769,696,736,710,n04146614
n04146614\painting_3.jpg,593,593,593,593,593,n04146614
n04146614\painting_4.jpg,754,779,754,754,811,n04146614
n04146614\painting_5.jpg,675,779,779,468,779,n04146614
n04146614\painting_6.jpg,734,999,892,804,804,n04146614
n04146614\sculpture_0.jpg,779,779,779,779,779,n04146614
n04146614\sketch_0.jpg,791,729,703,830,436,n04146614
n04146614\sketch_1.jpg,757,654,586,757,654,n04146614
n04146614\sketch_10.jpg,916,916,916,754,916,n04146614
n04146614\sketch_11.jpg,791,830,516,516,516,n04146614
n04146614\sketch_12.jpg,875,779,555,772,800,n04146614
n04146614\sketch_13.jpg,654,654,654,729,654,n04146614
n04146614\sketch_14.jpg,654,593,436,705,779,n04146614
n04146614\sketch_15.jpg,791,674,791,790,407,n04146614
n04146614\sketch_16.jpg,790,729,729,790,830,n04146614
n04146614\sketch_17.jpg,918,646,646,918,740,n04146614
n04146614\sketch_18.jpg,867,729,729,757,757,n04146614
n04146614\sketch_2.jpg,705,874,586,586,581,n04146614
n04146614\sketch_3.jpg,705,654,555,757,555,n04146614
n04146614\sketch_4.jpg,436,791,436,729,654,n04146614
n04146614\sketch_5.jpg,921,772,464,772,772,n04146614
n04146614\sketch_6.jpg,757,436,436,757,513,n04146614
n04146614\sketch_7.jpg,549,549,626,729,549,n04146614
n04146614\sketch_8.jpg,875,729,555,654,436,n04146614
n04146614\sketch_9.jpg,830,830,729,729,654,n04146614
n04146614\sticker_0.jpg,779,481,468,674,674,n04146614
n04146614\sticker_1.jpg,779,779,779,779,779,n04146614
n04146614\tattoo_0.jpg,434,434,419,333,419,n04146614
n04146614\tattoo_1.jpg,779,779,419,779,419,n04146614
n04146614\tattoo_2.jpg,441,747,838,441,419,n04146614
n04146614\toy_0.jpg,517,779,595,595,779,n04146614
n04146614\toy_1.jpg,710,779,626,626,740,n04146614
n04146614\toy_10.jpg,654,654,779,654,779,n04146614
n04146614\toy_11.jpg,710,464,844,710,779,n04146614
n04146614\toy_12.jpg,654,675,865,654,865,n04146614
n04146614\toy_13.jpg,779,779,561,779,779,n04146614
n04146614\toy_14.jpg,779,779,654,779,779,n04146614
n04146614\toy_15.jpg,779,468,468,468,468,n04146614
n04146614\toy_16.jpg,593,699,779,779,779,n04146614
n04146614\toy_17.jpg,710,621,710,520,408,n04146614
n04146614\toy_18.jpg,790,522,790,790,859,n04146614
n04146614\toy_19.jpg,779,779,779,779,779,n04146614
n04146614\toy_2.jpg,654,654,779,654,654,n04146614
n04146614\toy_20.jpg,870,654,436,779,654,n04146614
n04146614\toy_21.jpg,408,408,468,561,848,n04146614
n04146614\toy_22.jpg,779,779,779,705,654,n04146614
n04146614\toy_23.jpg,779,779,779,779,779,n04146614
n04146614\toy_24.jpg,654,654,779,779,779,n04146614
n04146614\toy_25.jpg,491,676,692,710,882,n04146614
n04146614\toy_26.jpg,779,779,779,779,468,n04146614
n04146614\toy_27.jpg,779,779,779,779,779,n04146614
n04146614\toy_28.jpg,779,882,870,516,870,n04146614
n04146614\toy_29.jpg,779,779,779,779,779,n04146614
n04146614\toy_3.jpg,779,779,779,779,779,n04146614
n04146614\toy_30.jpg,779,779,779,779,779,n04146614
n04146614\toy_31.jpg,779,779,779,779,779,n04146614
n04146614\toy_32.jpg,468,779,779,779,779,n04146614
n04146614\toy_4.jpg,779,779,779,779,674,n04146614
n04146614\toy_5.jpg,779,779,779,779,779,n04146614
n04146614\toy_6.jpg,779,779,779,779,779,n04146614
n04146614\toy_7.jpg,654,882,569,654,575,n04146614
n04146614\toy_8.jpg,779,779,779,779,779,n04146614
n04146614\toy_9.jpg,408,408,779,468,779,n04146614
n04146614\videogame_0.jpg,595,517,675,919,728,n04146614
n04146614\videogame_1.jpg,917,691,917,917,917,n04146614
n04146614\videogame_10.jpg,779,779,779,779,779,n04146614
n04146614\videogame_11.jpg,867,633,867,916,836,n04146614
n04146614\videogame_12.jpg,781,781,916,781,781,n04146614
n04146614\videogame_13.jpg,769,730,595,477,595,n04146614
n04146614\videogame_14.jpg,405,856,856,867,856,n04146614
n04146614\videogame_15.jpg,675,481,692,800,464,n04146614
n04146614\videogame_16.jpg,847,807,517,408,867,n04146614
n04146614\videogame_17.jpg,917,917,867,800,917,n04146614
n04146614\videogame_18.jpg,920,751,830,571,407,n04146614
n04146614\videogame_19.jpg,800,781,781,571,751,n04146614
n04146614\videogame_2.jpg,779,468,751,779,751,n04146614
n04146614\videogame_20.jpg,779,779,779,779,779,n04146614
n04146614\videogame_21.jpg,779,800,800,800,800,n04146614
n04146614\videogame_22.jpg,408,867,408,408,791,n04146614
n04146614\videogame_23.jpg,779,583,660,660,449,n04146614
n04146614\videogame_24.jpg,779,779,779,779,779,n04146614
n04146614\videogame_25.jpg,510,779,517,517,664,n04146614
n04146614\videogame_26.jpg,779,779,779,779,517,n04146614
n04146614\videogame_27.jpg,917,692,917,692,692,n04146614
n04146614\videogame_28.jpg,851,779,779,779,779,n04146614
n04146614\videogame_29.jpg,781,468,830,407,421,n04146614
n04146614\videogame_3.jpg,800,800,917,800,917,n04146614
n04146614\videogame_30.jpg,779,779,779,779,779,n04146614
n04146614\videogame_31.jpg,468,779,779,920,468,n04146614
n04146614\videogame_32.jpg,705,705,705,510,450,n04146614
n04146614\videogame_4.jpg,700,593,771,664,593,n04146614
n04146614\videogame_5.jpg,593,517,525,517,593,n04146614
n04146614\videogame_6.jpg,917,917,917,917,917,n04146614
n04146614\videogame_7.jpg,487,705,779,407,779,n04146614
n04146614\videogame_8.jpg,779,779,705,779,408,n04146614
n04146614\videogame_9.jpg,781,829,867,480,867,n04146614
n04147183\art_0.jpg,780,610,434,787,787,n04147183
n04147183\art_1.jpg,780,780,780,780,780,n04147183
n04147183\art_10.jpg,780,914,780,780,780,n04147183
n04147183\art_11.jpg,780,780,780,780,780,n04147183
n04147183\art_12.jpg,497,780,780,780,437,n04147183
n04147183\art_13.jpg,780,780,780,780,914,n04147183
n04147183\art_2.jpg,868,868,664,851,868,n04147183
n04147183\art_3.jpg,780,780,780,780,780,n04147183
n04147183\art_4.jpg,780,780,601,780,887,n04147183
n04147183\art_5.jpg,780,780,780,780,780,n04147183
n04147183\art_6.jpg,780,780,780,780,780,n04147183
n04147183\art_7.jpg,851,851,780,664,664,n04147183
n04147183\art_8.jpg,921,644,677,892,872,n04147183
n04147183\art_9.jpg,780,780,780,780,780,n04147183
n04147183\cartoon_0.jpg,780,780,780,780,780,n04147183
n04147183\deviantart_0.jpg,780,780,780,780,780,n04147183
n04147183\deviantart_1.jpg,892,556,861,556,861,n04147183
n04147183\deviantart_10.jpg,780,780,780,780,780,n04147183
n04147183\deviantart_11.jpg,780,780,921,780,794,n04147183
n04147183\deviantart_12.jpg,780,780,780,780,780,n04147183
n04147183\deviantart_13.jpg,780,780,780,780,780,n04147183
n04147183\deviantart_14.jpg,780,780,780,780,780,n04147183
n04147183\deviantart_15.jpg,780,780,780,775,780,n04147183
n04147183\deviantart_16.jpg,782,921,780,780,835,n04147183
n04147183\deviantart_17.jpg,780,780,780,780,780,n04147183
n04147183\deviantart_2.jpg,780,780,780,780,780,n04147183
n04147183\deviantart_3.jpg,780,780,780,780,780,n04147183
n04147183\deviantart_4.jpg,780,780,780,780,780,n04147183
n04147183\deviantart_5.jpg,780,780,780,780,780,n04147183
n04147183\deviantart_6.jpg,780,780,780,780,780,n04147183
n04147183\deviantart_7.jpg,780,780,780,780,780,n04147183
n04147183\deviantart_8.jpg,611,591,540,973,438,n04147183
n04147183\deviantart_9.jpg,780,780,780,780,780,n04147183
n04147183\misc_0.jpg,591,780,780,780,674,n04147183
n04147183\misc_1.jpg,788,905,750,648,648,n04147183
n04147183\misc_2.jpg,591,549,780,549,780,n04147183
n04147183\misc_3.jpg,626,626,626,772,921,n04147183
n04147183\origami_0.jpg,591,780,780,780,606,n04147183
n04147183\painting_0.jpg,787,892,892,892,835,n04147183
n04147183\painting_1.jpg,780,780,780,780,780,n04147183
n04147183\painting_10.jpg,724,484,484,484,437,n04147183
n04147183\painting_11.jpg,961,961,591,961,961,n04147183
n04147183\painting_12.jpg,780,780,456,696,780,n04147183
n04147183\painting_13.jpg,780,780,780,780,780,n04147183
n04147183\painting_14.jpg,724,780,724,724,724,n04147183
n04147183\painting_15.jpg,780,780,780,780,780,n04147183
n04147183\painting_16.jpg,780,780,780,780,780,n04147183
n04147183\painting_17.jpg,780,672,780,780,780,n04147183
n04147183\painting_18.jpg,780,921,921,780,124,n04147183
n04147183\painting_19.jpg,780,780,780,780,780,n04147183
n04147183\painting_2.jpg,780,780,780,780,780,n04147183
n04147183\painting_20.jpg,724,780,780,780,780,n04147183
n04147183\painting_21.jpg,780,780,780,975,780,n04147183
n04147183\painting_22.jpg,780,780,780,780,780,n04147183
n04147183\painting_23.jpg,780,780,780,780,780,n04147183
n04147183\painting_24.jpg,780,780,780,780,780,n04147183
n04147183\painting_25.jpg,780,780,780,780,780,n04147183
n04147183\painting_26.jpg,780,780,780,780,780,n04147183
n04147183\painting_27.jpg,780,780,780,914,780,n04147183
n04147183\painting_3.jpg,780,835,780,780,921,n04147183
n04147183\painting_4.jpg,780,780,914,780,914,n04147183
n04147183\painting_5.jpg,780,780,780,780,780,n04147183
n04147183\painting_6.jpg,780,780,780,780,780,n04147183
n04147183\painting_7.jpg,921,741,741,741,921,n04147183
n04147183\painting_8.jpg,619,851,921,598,904,n04147183
n04147183\painting_9.jpg,780,780,780,780,780,n04147183
n04147183\sculpture_0.jpg,724,724,724,724,123,n04147183
n04147183\sculpture_1.jpg,591,653,831,524,729,n04147183
n04147183\sketch_0.jpg,591,780,780,729,456,n04147183
n04147183\sketch_1.jpg,729,729,729,729,565,n04147183
n04147183\sketch_10.jpg,780,780,914,780,914,n04147183
n04147183\sketch_11.jpg,780,780,780,780,780,n04147183
n04147183\sketch_12.jpg,780,780,780,780,780,n04147183
n04147183\sketch_13.jpg,729,729,729,729,755,n04147183
n04147183\sketch_14.jpg,721,780,721,724,721,n04147183
n04147183\sketch_15.jpg,780,780,780,887,780,n04147183
n04147183\sketch_16.jpg,780,780,780,780,780,n04147183
n04147183\sketch_17.jpg,780,780,780,780,780,n04147183
n04147183\sketch_18.jpg,780,780,780,780,780,n04147183
n04147183\sketch_2.jpg,780,780,517,780,517,n04147183
n04147183\sketch_3.jpg,780,780,780,780,724,n04147183
n04147183\sketch_4.jpg,780,780,780,755,780,n04147183
n04147183\sketch_5.jpg,916,464,916,549,916,n04147183
n04147183\sketch_6.jpg,780,780,780,780,780,n04147183
n04147183\sketch_7.jpg,780,780,780,780,780,n04147183
n04147183\sketch_8.jpg,724,724,724,724,846,n04147183
n04147183\sketch_9.jpg,780,780,780,780,780,n04147183
n04147183\tattoo_0.jpg,419,419,999,692,419,n04147183
n04147183\tattoo_1.jpg,419,419,419,419,883,n04147183
n04147183\tattoo_2.jpg,884,868,787,835,787,n04147183
n04147183\tattoo_3.jpg,851,921,719,921,611,n04147183
n04147183\toy_0.jpg,780,780,780,835,914,n04147183
n04192698\art_0.jpg,556,504,659,504,883,n04192698
n04192698\art_1.jpg,787,787,787,787,787,n04192698
n04192698\art_2.jpg,611,885,885,643,917,n04192698
n04192698\art_3.jpg,765,746,401,765,765,n04192698
n04192698\art_4.jpg,708,708,744,708,744,n04192698
n04192698\art_5.jpg,787,464,464,464,464,n04192698
n04192698\art_6.jpg,411,411,411,887,775,n04192698
n04192698\art_7.jpg,94,787,921,456,787,n04192698
n04192698\cartoon_0.jpg,787,464,787,917,464,n04192698
n04192698\cartoon_1.jpg,916,916,916,916,917,n04192698
n04192698\cartoon_10.jpg,787,787,714,714,787,n04192698
n04192698\cartoon_11.jpg,610,787,787,549,787,n04192698
n04192698\cartoon_12.jpg,921,549,921,921,921,n04192698
n04192698\cartoon_13.jpg,549,409,549,611,549,n04192698
n04192698\cartoon_14.jpg,917,917,917,917,917,n04192698
n04192698\cartoon_15.jpg,783,543,604,872,892,n04192698
n04192698\cartoon_16.jpg,787,439,777,623,787,n04192698
n04192698\cartoon_17.jpg,723,723,549,723,723,n04192698
n04192698\cartoon_2.jpg,892,714,892,714,673,n04192698
n04192698\cartoon_3.jpg,549,549,549,446,549,n04192698
n04192698\cartoon_4.jpg,549,999,921,549,999,n04192698
n04192698\cartoon_5.jpg,870,584,719,719,870,n04192698
n04192698\cartoon_6.jpg,917,917,917,917,917,n04192698
n04192698\cartoon_7.jpg,549,549,549,549,921,n04192698
n04192698\cartoon_8.jpg,679,584,714,611,551,n04192698
n04192698\cartoon_9.jpg,787,787,787,504,787,n04192698
n04192698\deviantart_0.jpg,807,843,862,862,782,n04192698
n04192698\deviantart_1.jpg,461,665,917,807,917,n04192698
n04192698\deviantart_10.jpg,862,917,917,862,917,n04192698
n04192698\deviantart_11.jpg,917,556,917,917,917,n04192698
n04192698\deviantart_12.jpg,847,862,744,51,862,n04192698
n04192698\deviantart_13.jpg,766,461,980,562,879,n04192698
n04192698\deviantart_14.jpg,787,787,524,787,787,n04192698
n04192698\deviantart_15.jpg,795,795,795,795,795,n04192698
n04192698\deviantart_16.jpg,671,562,562,562,562,n04192698
n04192698\deviantart_17.jpg,917,584,111,584,917,n04192698
n04192698\deviantart_18.jpg,917,917,917,917,917,n04192698
n04192698\deviantart_19.jpg,840,885,921,749,885,n04192698
n04192698\deviantart_2.jpg,562,980,980,862,862,n04192698
n04192698\deviantart_20.jpg,917,518,917,643,917,n04192698
n04192698\deviantart_21.jpg,845,868,107,729,107,n04192698
n04192698\deviantart_22.jpg,623,512,456,641,524,n04192698
n04192698\deviantart_23.jpg,917,917,917,917,843,n04192698
n04192698\deviantart_24.jpg,917,917,917,917,917,n04192698
n04192698\deviantart_3.jpg,787,461,524,461,787,n04192698
n04192698\deviantart_4.jpg,506,643,643,643,917,n04192698
n04192698\deviantart_5.jpg,787,787,787,787,787,n04192698
n04192698\deviantart_6.jpg,917,917,917,584,917,n04192698
n04192698\deviantart_7.jpg,461,461,524,461,777,n04192698
n04192698\deviantart_8.jpg,917,917,917,863,917,n04192698
n04192698\deviantart_9.jpg,314,78,857,601,892,n04192698
n04192698\embroidery_0.jpg,932,584,539,451,787,n04192698
n04192698\embroidery_1.jpg,714,714,787,455,787,n04192698
n04192698\embroidery_2.jpg,787,787,787,787,787,n04192698
n04192698\embroidery_3.jpg,496,496,539,496,455,n04192698
n04192698\embroidery_4.jpg,643,643,643,643,643,n04192698
n04192698\graffiti_0.jpg,549,549,464,549,549,n04192698
n04192698\graffiti_1.jpg,340,434,31,392,31,n04192698
n04192698\graffiti_2.jpg,591,591,549,868,591,n04192698
n04192698\graffiti_3.jpg,549,492,868,492,893,n04192698
n04192698\graffiti_4.jpg,913,519,525,642,913,n04192698
n04192698\graphic_0.jpg,787,787,787,787,787,n04192698
n04192698\graphic_1.jpg,800,800,800,762,530,n04192698
n04192698\graphic_2.jpg,419,917,419,549,916,n04192698
n04192698\misc_0.jpg,524,606,606,315,666,n04192698
n04192698\origami_0.jpg,700,700,999,879,735,n04192698
n04192698\origami_1.jpg,919,919,714,455,714,n04192698
n04192698\origami_2.jpg,596,524,524,524,676,n04192698
n04192698\painting_0.jpg,646,646,646,646,646,n04192698
n04192698\painting_1.jpg,892,816,917,577,448,n04192698
n04192698\painting_2.jpg,862,562,971,562,971,n04192698
n04192698\painting_3.jpg,549,917,549,917,549,n04192698
n04192698\painting_4.jpg,896,896,737,896,804,n04192698
n04192698\painting_5.jpg,611,892,892,577,619,n04192698
n04192698\painting_6.jpg,610,529,917,728,921,n04192698
n04192698\sculpture_0.jpg,842,842,793,842,793,n04192698
n04192698\sculpture_1.jpg,787,524,787,523,787,n04192698
n04192698\sculpture_2.jpg,858,910,787,502,850,n04192698
n04192698\sculpture_3.jpg,666,855,855,650,855,n04192698
